kraj	romu	lmp
Praha	2.9	0.93
Jihomoravský	2.7	1.05
Zlínský	2.3	1.10
Jihočeský	4.3	1.36
Pardubický	3.4	1.36
Středočeský	3.0	1.37
Olomoucký	5.8	1.41
Vysočina	2.6	1.43
Moravsko-slezský	5.7	1.46
Královéhradecký	6.2	1.71
Plzeňský	3.8	1.85
Karlovarský	7.2	2.16
Liberecký	6.8	2.62
Ústecký	15.4	3.13
